edge_id,source,source_label,source_type,target,target_label,target_type,predicate,layer,assertion_count,source_count,source_ids,population,care_setting
edge:5f5dc1efdd28,concept:b2a03bf05d09,She,clinical_concept,relation:ddafb963e8e5,Management or intervention,relation,Participates in relation,relation_context,3,0,,,
edge:5ffa1d8f41ff,concept:1cd91b92b952,renal failure,clinical_concept,population:a0247bcb3f69,Non-neonatal pediatric,population,Observed in population,population_context,3,0,,,
edge:6081fd1d2c18,concept:42b89a6b7380,vancomycin,clinical_concept,concept:3f02509e7e1a,Acute kidney injury,clinical_concept,Risk factor,empirical_assertion,3,3,PMID:32910553;PMID:33740042;PMID:38325652,Non-neonatal pediatric;Not specified;Pediatric age unclear,Not specified
edge:624a30227ab6,concept:e60a6cfa0bb4,fluid balance,clinical_concept,relation:1948b8a73d1c,Association,relation,Participates in relation,relation_context,3,0,,,
edge:62bea28cc1db,concept:da9923b574d7,patients with AKI,clinical_concept,setting:009f0c0461ec,PICU,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:62cfa351c43b,concept:f57480741ce5,NIRS,clinical_concept,relation:a81434589757,Monitoring,relation,Participates in relation,relation_context,3,0,,,
edge:63b920cfd19e,concept:4ac15857ca1d,NSAIDs,clinical_concept,population:a0247bcb3f69,Non-neonatal pediatric,population,Observed in population,population_context,3,0,,,
edge:6571727d2391,concept:1b67e14fca16,90-day mortality,clinical_concept,relation:837276742aa9,Prediction,relation,Participates in relation,relation_context,3,0,,,
edge:6630d7e92a92,concept:4276166e23d9,eGFR,clinical_concept,setting:a2ffebdb6db9,General inpatient,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:66691ca2f01e,concept:66db9e71f7f8,Continuous kidney replacement therapy,clinical_concept,concept:3f02509e7e1a,Acute kidney injury,clinical_concept,Management or intervention,empirical_assertion,3,3,PMID:34570725;PMID:37975941;PMID:39244221,Neonatal;Non-neonatal pediatric,Not specified;PICU
edge:674fa5b5b3f4,concept:4276166e23d9,eGFR,clinical_concept,setting:b4249bcbeb64,Oncology or transplant,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:675c276b887f,concept:7b0261c11888,therapeutic hypothermia,clinical_concept,setting:009f0c0461ec,PICU,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:69fc8d1d7c78,concept:ac5779b12a77,IVH,clinical_concept,relation:1948b8a73d1c,Association,relation,Participates in relation,relation_context,3,0,,,
edge:6a0f9666a45f,concept:1cd91b92b952,renal failure,clinical_concept,population:60f1e913db61,Not specified,population,Observed in population,population_context,3,0,,,
edge:6a395bf78d02,concept:b5b44b9e3ed5,mechanical ventilation,clinical_concept,population:a6dd3918708d,Neonatal,population,Observed in population,population_context,3,0,,,
edge:6a8268288bfa,concept:b98555890ded,ApoA5,clinical_concept,relation:1948b8a73d1c,Association,relation,Participates in relation,relation_context,3,0,,,
edge:6afaf36d22fd,concept:4ac15857ca1d,NSAIDs,clinical_concept,setting:a2ffebdb6db9,General inpatient,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:6bac741c4d12,concept:b57746353556,oliguria,clinical_concept,setting:60f1e913db61,Not specified,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:6be213f1cbb6,concept:968aa235c254,nAKI,clinical_concept,setting:a2ffebdb6db9,General inpatient,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:6d0e0290b9ba,concept:1b43259e3df5,28-day mortality,clinical_concept,setting:60f1e913db61,Not specified,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:6d8b48aa3350,concept:ebcb3fbb8865,eculizumab,clinical_concept,setting:60f1e913db61,Not specified,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:6dd14226de0e,concept:f03ba404afb6,survival,clinical_concept,setting:009f0c0461ec,PICU,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:6ea6d789a289,concept:da9923b574d7,patients with AKI,clinical_concept,population:0fd3b2c23bfc,Pediatric age unclear,population,Observed in population,population_context,3,0,,,
edge:7355802bb700,concept:41eb26b1adf2,pediatric AKI,clinical_concept,relation:1948b8a73d1c,Association,relation,Participates in relation,relation_context,3,0,,,
edge:73b76028b8c4,concept:bb9e4feba6bc,prediction model,clinical_concept,population:a0247bcb3f69,Non-neonatal pediatric,population,Observed in population,population_context,3,0,,,
edge:74d54fd6270c,concept:e5c826f41729,AKD,clinical_concept,setting:60f1e913db61,Not specified,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:775bfbc166f1,concept:3f02509e7e1a,Acute kidney injury,clinical_concept,concept:6b08052a6ab1,AKI stage 3,clinical_concept,Diagnosis or staging,empirical_assertion,3,3,PMID:23548002;PMID:33847911;PMID:41517599,Non-neonatal pediatric;Not specified;Pediatric age unclear,Not specified
edge:78dde90bc1af,concept:1b67e14fca16,90-day mortality,clinical_concept,population:60f1e913db61,Not specified,population,Observed in population,population_context,3,0,,,
edge:7a048caaee44,concept:d10b7b3c40cc,NORAD,clinical_concept,relation:1948b8a73d1c,Association,relation,Participates in relation,relation_context,3,0,,,
edge:7c93bc2ebf9d,concept:517903c4e8fe,hypercalcemia,clinical_concept,relation:ddafb963e8e5,Management or intervention,relation,Participates in relation,relation_context,3,0,,,
edge:7cff8beb1b40,concept:2afed6846cf8,intra-operative urine output,clinical_concept,relation:1948b8a73d1c,Association,relation,Participates in relation,relation_context,3,0,,,
edge:7d61ac024ddc,concept:8845aaa4fe44,late AKI,clinical_concept,population:a6dd3918708d,Neonatal,population,Observed in population,population_context,3,0,,,
edge:7e8926c08806,concept:5bf3592fe600,continuous renal replacement therapy (CRRT),clinical_concept,setting:009f0c0461ec,PICU,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:7fa8f3d59d18,concept:f2ffec6282bf,mortality rate,clinical_concept,relation:1948b8a73d1c,Association,relation,Participates in relation,relation_context,3,0,,,
edge:81a80c2e7833,concept:19ac73a03254,end-stage renal disease,clinical_concept,population:a0247bcb3f69,Non-neonatal pediatric,population,Observed in population,population_context,3,0,,,
edge:82d382579a4d,concept:517903c4e8fe,hypercalcemia,clinical_concept,population:a0247bcb3f69,Non-neonatal pediatric,population,Observed in population,population_context,3,0,,,
edge:843bb25ed51f,concept:4c2bea2ab375,kidney function,clinical_concept,population:a6dd3918708d,Neonatal,population,Observed in population,population_context,3,0,,,
edge:85ae78221474,concept:c25c6507b288,Renal resistive index,clinical_concept,relation:1948b8a73d1c,Association,relation,Participates in relation,relation_context,3,0,,,
edge:87223efdcf04,concept:3f02509e7e1a,Acute kidney injury,clinical_concept,concept:ac5779b12a77,IVH,clinical_concept,Association,empirical_assertion,3,1,PMID:31461717,Neonatal,General inpatient
edge:89cca43af983,concept:3f02509e7e1a,Acute kidney injury,clinical_concept,concept:ed411d3adc47,scrub typhus,clinical_concept,Association,empirical_assertion,3,3,PMID:25586311;PMID:34595519;PMID:41968754,Non-neonatal pediatric,General inpatient;Not specified
edge:8a347acad4e8,concept:1b67e14fca16,90-day mortality,clinical_concept,population:a0247bcb3f69,Non-neonatal pediatric,population,Observed in population,population_context,3,0,,,
edge:8a69b2db191b,concept:0f3162046e6d,renal injury,clinical_concept,relation:ddafb963e8e5,Management or intervention,relation,Participates in relation,relation_context,3,0,,,
edge:8a79b383bff1,concept:0a6588f8aa37,CKRT,clinical_concept,population:a6dd3918708d,Neonatal,population,Observed in population,population_context,3,0,,,
edge:8c778fa86912,concept:ba0d8902976a,16-year-old Caucasian girl with well-controlled type 1 diabetes mellitus,clinical_concept,concept:3f02509e7e1a,Acute kidney injury,clinical_concept,Association,empirical_assertion,3,1,PMID:41994740,Non-neonatal pediatric,General inpatient
edge:8e98330a13e2,concept:d232f8f1725a,Williams syndrome,clinical_concept,relation:1948b8a73d1c,Association,relation,Participates in relation,relation_context,3,0,,,
edge:8ff6bcbae36d,concept:70f8fa37cd95,CARPEDIEM,clinical_concept,setting:60f1e913db61,Not specified,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:91a668edf746,concept:cfed5392e86b,Rhabdomyolysis,clinical_concept,population:60f1e913db61,Not specified,population,Observed in population,population_context,3,0,,,
edge:926360b91dbf,concept:bacdca30ec80,new-onset acute kidney injury,clinical_concept,relation:1948b8a73d1c,Association,relation,Participates in relation,relation_context,3,0,,,
edge:9325a7628d08,concept:60c211760c7c,multiple organ dysfunction syndromes,clinical_concept,relation:1948b8a73d1c,Association,relation,Participates in relation,relation_context,3,0,,,
edge:93e68f9ad82a,concept:b98555890ded,ApoA5,clinical_concept,setting:009f0c0461ec,PICU,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:943547421dec,concept:f57480741ce5,NIRS,clinical_concept,setting:009f0c0461ec,PICU,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:968d14fc14b7,concept:0d9bd6b5d986,vancomycin plus piperacillin-tazobactam,clinical_concept,setting:a2ffebdb6db9,General inpatient,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:9804a1149a11,concept:f7d635cfe882,morbidity and mortality,clinical_concept,population:60f1e913db61,Not specified,population,Observed in population,population_context,3,0,,,
edge:9a634c28c3b1,concept:93b2335a2255,pNGAL,clinical_concept,population:a0247bcb3f69,Non-neonatal pediatric,population,Observed in population,population_context,3,0,,,
edge:9bdd103d69e7,concept:dbe170b1ac75,KDIGO,clinical_concept,relation:fdd437d370c4,Diagnosis or staging,relation,Participates in relation,relation_context,3,0,,,
edge:9be177c17fa1,concept:968aa235c254,nAKI,clinical_concept,relation:1948b8a73d1c,Association,relation,Participates in relation,relation_context,3,0,,,
edge:9cbbd2caa2d6,concept:4c2bea2ab375,kidney function,clinical_concept,population:a0247bcb3f69,Non-neonatal pediatric,population,Observed in population,population_context,3,0,,,
edge:9d7e5f5c56a5,concept:c94bac1a8dbd,Carnitine palmitoyltransferase II (CPT2) deficiency,clinical_concept,population:60f1e913db61,Not specified,population,Observed in population,population_context,3,0,,,
edge:9ede29dae704,concept:2247e02f778d,Hypertension,clinical_concept,population:60f1e913db61,Not specified,population,Observed in population,population_context,3,0,,,
edge:9edeafd832e5,concept:511d9f099a20,Neutrophil gelatinase-associated lipocalin,clinical_concept,population:60f1e913db61,Not specified,population,Observed in population,population_context,3,0,,,
edge:a0c1727568c9,concept:0a25f29c0297,Sodium bicarbonate therapy,clinical_concept,relation:1948b8a73d1c,Association,relation,Participates in relation,relation_context,3,0,,,
edge:a38f9e1412e4,concept:1da5a27f88be,CA-AKI,clinical_concept,relation:d3f0610632bb,Outcome,relation,Participates in relation,relation_context,3,0,,,
edge:a43aef1978ec,concept:2bb93c9ef7ee,logSII,clinical_concept,relation:a62d286204b7,Risk factor,relation,Participates in relation,relation_context,3,0,,,
edge:a4ab61928c5f,concept:4ac15857ca1d,NSAIDs,clinical_concept,relation:1948b8a73d1c,Association,relation,Participates in relation,relation_context,3,0,,,
edge:a5729728849c,concept:156be6eb85c9,HUS,clinical_concept,relation:fdd437d370c4,Diagnosis or staging,relation,Participates in relation,relation_context,3,0,,,
edge:a69bacc759c7,concept:821dea596ce1,postoperative acute kidney injury,clinical_concept,population:a0247bcb3f69,Non-neonatal pediatric,population,Observed in population,population_context,3,0,,,
edge:a82d1b60d8b9,concept:0b6baed8ee51,neonates,clinical_concept,concept:3f02509e7e1a,Acute kidney injury,clinical_concept,Risk factor,empirical_assertion,3,3,PMID:34012029;PMID:38078317;PMID:40396812,Neonatal,Cardiac surgery;General inpatient;Not specified
edge:a88d606f143a,concept:42b89a6b7380,vancomycin,clinical_concept,population:60f1e913db61,Not specified,population,Observed in population,population_context,3,0,,,
edge:a8d29db553a2,concept:da9923b574d7,patients with AKI,clinical_concept,population:a6dd3918708d,Neonatal,population,Observed in population,population_context,3,0,,,
edge:aa33adcbc925,concept:5c76a77d0978,indomethacin,clinical_concept,setting:60f1e913db61,Not specified,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:aac6dff2eb45,concept:fe7cce6fba96,ECMO,clinical_concept,population:a0247bcb3f69,Non-neonatal pediatric,population,Observed in population,population_context,3,0,,,
edge:ab3a38738945,concept:0a6588f8aa37,CKRT,clinical_concept,setting:90eace7f13ff,Kidney replacement therapy,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:ad145bd413c8,concept:5cfdab25a2e6,renal angina index,clinical_concept,concept:a5e582c4947e,severe acute kidney injury,clinical_concept,Prediction,empirical_assertion,3,1,PMID:37724565,Non-neonatal pediatric;Pediatric age unclear,Not specified;PICU
edge:b2c40276f132,concept:c94bac1a8dbd,Carnitine palmitoyltransferase II (CPT2) deficiency,clinical_concept,population:a0247bcb3f69,Non-neonatal pediatric,population,Observed in population,population_context,3,0,,,
edge:b682c26f75e8,concept:3f02509e7e1a,Acute kidney injury,clinical_concept,concept:daa4e10d4f1f,Peritoneal dialysis,clinical_concept,Association,empirical_assertion,3,3,PMID:30148722;PMID:37417188;PMID:38797161,Neonatal;Non-neonatal pediatric;Not specified,Kidney replacement therapy;Not specified;PICU
edge:b7cb470f6a08,concept:ef0055aa3063,hypertension,clinical_concept,setting:04a3a8cdc90f,Cardiac surgery,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:b97a701fd6fb,concept:044d4ce1cd53,gut microbiota,clinical_concept,population:a6dd3918708d,Neonatal,population,Observed in population,population_context,3,0,,,
edge:b98299d3802c,concept:1cd91b92b952,renal failure,clinical_concept,relation:1948b8a73d1c,Association,relation,Participates in relation,relation_context,3,0,,,
edge:b988bc58d158,concept:ef0055aa3063,hypertension,clinical_concept,relation:1948b8a73d1c,Association,relation,Participates in relation,relation_context,3,0,,,
edge:ba1134a12feb,concept:41eb26b1adf2,pediatric AKI,clinical_concept,population:0fd3b2c23bfc,Pediatric age unclear,population,Observed in population,population_context,3,0,,,
edge:bed6f37503cd,concept:2bb93c9ef7ee,logSII,clinical_concept,concept:3f02509e7e1a,Acute kidney injury,clinical_concept,Risk factor,empirical_assertion,3,1,PMID:42592102,Neonatal,General inpatient
edge:bf7a227e0e62,concept:1b43259e3df5,28-day mortality,clinical_concept,relation:a62d286204b7,Risk factor,relation,Participates in relation,relation_context,3,0,,,
edge:c02234e5adba,concept:3f02509e7e1a,Acute kidney injury,clinical_concept,concept:90eace7f13ff,Kidney replacement therapy,clinical_concept,Association,empirical_assertion,3,3,PMID:25237156;PMID:31201551;PMID:32432059,Non-neonatal pediatric;Not specified;Pediatric age unclear,Kidney replacement therapy
edge:c0aebd6c86e4,concept:0b6baed8ee51,neonates,clinical_concept,setting:a2ffebdb6db9,General inpatient,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:c120aa3ecda8,concept:f7d635cfe882,morbidity and mortality,clinical_concept,setting:009f0c0461ec,PICU,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:c3eecd7967e2,concept:511d9f099a20,Neutrophil gelatinase-associated lipocalin,clinical_concept,concept:b253b8446dc6,cardiac surgery-associated acute kidney injury,clinical_concept,Prediction,empirical_assertion,3,1,PMID:26094017,Neonatal;Not specified,Cardiac surgery
edge:c5b101d097ef,concept:3ae2e469c093,underweight,clinical_concept,setting:a2ffebdb6db9,General inpatient,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:c6e4a08a03cf,concept:da9923b574d7,patients with AKI,clinical_concept,relation:ddafb963e8e5,Management or intervention,relation,Participates in relation,relation_context,3,0,,,
edge:ccbe9c4accfb,concept:daa4e10d4f1f,Peritoneal dialysis,clinical_concept,concept:3f02509e7e1a,Acute kidney injury,clinical_concept,Association,empirical_assertion,3,3,PMID:29714433;PMID:34875938;PMID:42080947,Neonatal;Pediatric age unclear,Kidney replacement therapy;Not specified
edge:ccd26676af59,concept:97538d771d18,uNGAL,clinical_concept,setting:a2ffebdb6db9,General inpatient,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:cec5a55a004a,concept:966ac4713e4b,dialysis,clinical_concept,population:60f1e913db61,Not specified,population,Observed in population,population_context,3,0,,,
edge:d078ecdd036f,concept:310856e3f537,Pregnancy-related acute kidney injury (PRAKI),clinical_concept,relation:d3f0610632bb,Outcome,relation,Participates in relation,relation_context,3,0,,,
edge:d0e4e4b15e85,concept:1728f2b1c5c0,aRAI,clinical_concept,concept:3f02509e7e1a,Acute kidney injury,clinical_concept,Prediction,empirical_assertion,3,1,PMID:35076354,Non-neonatal pediatric,General inpatient
edge:d311608e5ab3,concept:32a6eb16dd8b,AKI stages,clinical_concept,relation:1948b8a73d1c,Association,relation,Participates in relation,relation_context,3,0,,,
edge:d46b62d01e89,concept:b84169bad39c,L-FABP,clinical_concept,population:60f1e913db61,Not specified,population,Observed in population,population_context,3,0,,,
edge:d5afecd89497,concept:06901dda33a5,HRS-AKI,clinical_concept,relation:ddafb963e8e5,Management or intervention,relation,Participates in relation,relation_context,3,0,,,
edge:d65ce04904a4,concept:42abe1123034,cidofovir,clinical_concept,relation:1948b8a73d1c,Association,relation,Participates in relation,relation_context,3,0,,,
edge:d6b3611193d0,concept:faead1afc0f7,TyG index,clinical_concept,concept:3f02509e7e1a,Acute kidney injury,clinical_concept,Association,empirical_assertion,3,1,PMID:41079204,Non-neonatal pediatric,PICU
edge:d82cd974ae09,concept:87e1d940cf2f,biomarkers,clinical_concept,relation:837276742aa9,Prediction,relation,Participates in relation,relation_context,3,0,,,
edge:d975cf3409e7,concept:41eb26b1adf2,pediatric AKI,clinical_concept,population:a0247bcb3f69,Non-neonatal pediatric,population,Observed in population,population_context,3,0,,,
edge:d9a6fa5ee93c,concept:4c2bea2ab375,kidney function,clinical_concept,relation:a81434589757,Monitoring,relation,Participates in relation,relation_context,3,0,,,
edge:da3f0daf615b,concept:c4ad51bd420d,TIMP-2*IGFBP-7,clinical_concept,population:a0247bcb3f69,Non-neonatal pediatric,population,Observed in population,population_context,3,0,,,
edge:db7cdb027264,concept:966ac4713e4b,dialysis,clinical_concept,population:0fd3b2c23bfc,Pediatric age unclear,population,Observed in population,population_context,3,0,,,
edge:dd71e25f743b,concept:dbe170b1ac75,KDIGO,clinical_concept,population:a0247bcb3f69,Non-neonatal pediatric,population,Observed in population,population_context,3,0,,,
edge:df8a62d6630e,concept:cfed5392e86b,Rhabdomyolysis,clinical_concept,concept:3f02509e7e1a,Acute kidney injury,clinical_concept,Association,empirical_assertion,3,3,PMID:26512883;PMID:36291377;PMID:39263171,Explicitly non-pediatric;Not specified,Not specified
edge:dfee96ebbe50,concept:d10b7b3c40cc,NORAD,clinical_concept,population:a0247bcb3f69,Non-neonatal pediatric,population,Observed in population,population_context,3,0,,,
edge:e015f42ed368,concept:44861e186e12,KIM-1,clinical_concept,concept:3f02509e7e1a,Acute kidney injury,clinical_concept,Prediction,empirical_assertion,3,2,PMID:32309808;PMID:34547334,Neonatal;Pediatric age unclear,General inpatient;Not specified
edge:e0b597dbd044,concept:a3c5d408908c,KDIGO criteria,clinical_concept,population:60f1e913db61,Not specified,population,Observed in population,population_context,3,0,,,
edge:e1becfda279d,concept:3f02509e7e1a,Acute kidney injury,clinical_concept,concept:90eace7f13ff,Kidney replacement therapy,clinical_concept,Outcome,empirical_assertion,3,3,PMID:33874981;PMID:39115452;PMID:42199841,Explicitly non-pediatric;Not specified;Pediatric age unclear,Kidney replacement therapy;Not specified
edge:e3c172d55281,concept:a3c5d408908c,KDIGO criteria,clinical_concept,setting:a2ffebdb6db9,General inpatient,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:e64b55d0b72a,concept:1c4c20aa95a2,polymyxin B,clinical_concept,setting:009f0c0461ec,PICU,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:ea0accd5d86c,concept:be11a870acf0,7-year-old girl,clinical_concept,relation:fdd437d370c4,Diagnosis or staging,relation,Participates in relation,relation_context,3,0,,,
edge:eb624136a267,concept:4694eebe5ff3,DMSA renal scan,clinical_concept,relation:a81434589757,Monitoring,relation,Participates in relation,relation_context,3,0,,,
edge:ec698427bc21,concept:d10b7b3c40cc,NORAD,clinical_concept,setting:186238cccd6f,Sepsis,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:ecc7f1a54514,concept:a3c5d408908c,KDIGO criteria,clinical_concept,relation:fdd437d370c4,Diagnosis or staging,relation,Participates in relation,relation_context,3,0,,,
edge:ed558546c3b4,concept:32a6eb16dd8b,AKI stages,clinical_concept,setting:60f1e913db61,Not specified,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:eee9d3c8cb49,concept:222e14394aeb,rhabdomyolysis,clinical_concept,relation:ddafb963e8e5,Management or intervention,relation,Participates in relation,relation_context,3,0,,,
edge:ef840d31b28d,concept:19ac73a03254,end-stage renal disease,clinical_concept,relation:1948b8a73d1c,Association,relation,Participates in relation,relation_context,3,0,,,
edge:efa7a8f24ae2,concept:19fa52517804,kidney injury,clinical_concept,setting:60f1e913db61,Not specified,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:f04724d72668,concept:87e1d940cf2f,biomarkers,clinical_concept,setting:60f1e913db61,Not specified,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:f11ea9ef8102,concept:70f8fa37cd95,CARPEDIEM,clinical_concept,relation:ddafb963e8e5,Management or intervention,relation,Participates in relation,relation_context,3,0,,,
edge:f3608a463ba1,concept:0a1913b09d78,aHUS,clinical_concept,relation:fdd437d370c4,Diagnosis or staging,relation,Participates in relation,relation_context,3,0,,,
edge:f372260836f7,concept:a5e582c4947e,severe acute kidney injury,clinical_concept,population:a6dd3918708d,Neonatal,population,Observed in population,population_context,3,0,,,
edge:f380a6ff041c,concept:511d9f099a20,Neutrophil gelatinase-associated lipocalin,clinical_concept,relation:837276742aa9,Prediction,relation,Participates in relation,relation_context,3,0,,,
edge:f6d1e7ba1d39,concept:1b67e14fca16,90-day mortality,clinical_concept,setting:a2ffebdb6db9,General inpatient,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:f88aeb7bdb4a,concept:968aa235c254,nAKI,clinical_concept,setting:60f1e913db61,Not specified,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:f8dcc973054a,concept:7a4eb8dff375,infant,clinical_concept,relation:fdd437d370c4,Diagnosis or staging,relation,Participates in relation,relation_context,3,0,,,
edge:fc14b816e847,concept:fdd28da50824,RCA,clinical_concept,population:0fd3b2c23bfc,Pediatric age unclear,population,Observed in population,population_context,3,0,,,
edge:fde38a17edf5,concept:162e2710b32d,MAKE30,clinical_concept,setting:a2ffebdb6db9,General inpatient,care_setting,Observed in care setting,care_setting_context,3,0,,,
edge:fe54122a502d,concept:da9923b574d7,patients with AKI,clinical_concept,relation:d3f0610632bb,Outcome,relation,Participates in relation,relation_context,3,0,,,
edge:02a267a13d33,concept:b5b44b9e3ed5,mechanical ventilation,clinical_concept,relation:1948b8a73d1c,Association,relation,Participates in relation,relation_context,2,0,,,
edge:02a86817f5be,concept:222e14394aeb,rhabdomyolysis,clinical_concept,population:60f1e913db61,Not specified,population,Observed in population,population_context,2,0,,,
edge:03f483d08023,concept:1387a8a1e490,persistent severe AKI,clinical_concept,relation:a62d286204b7,Risk factor,relation,Participates in relation,relation_context,2,0,,,
edge:0555b34d0634,concept:6b08052a6ab1,AKI stage 3,clinical_concept,relation:1948b8a73d1c,Association,relation,Participates in relation,relation_context,2,0,,,
edge:06524d7d9a40,concept:fe7cce6fba96,ECMO,clinical_concept,population:a6dd3918708d,Neonatal,population,Observed in population,population_context,2,0,,,
edge:07a3d1a28240,concept:4f4a351f26a7,Fluid overload,clinical_concept,setting:009f0c0461ec,PICU,care_setting,Observed in care setting,care_setting_context,2,0,,,
edge:086343d8e8a0,concept:fe7cce6fba96,ECMO,clinical_concept,setting:a2ffebdb6db9,General inpatient,care_setting,Observed in care setting,care_setting_context,2,0,,,
edge:09ccd1496dae,concept:156be6eb85c9,HUS,clinical_concept,population:a6dd3918708d,Neonatal,population,Observed in population,population_context,2,0,,,
edge:0aeb4e5fa3c7,concept:fdd28da50824,RCA,clinical_concept,population:a0247bcb3f69,Non-neonatal pediatric,population,Observed in population,population_context,2,0,,,
edge:0b0ffe816da3,concept:3f02509e7e1a,Acute kidney injury,clinical_concept,concept:9d7e5b0836f2,adverse outcomes,clinical_concept,Outcome,empirical_assertion,2,2,PMID:23801998;PMID:35734207,Neonatal;Non-neonatal pediatric,Cardiac surgery;General inpatient
edge:0b90d5075591,concept:abb5d174afd9,MAKE-90,clinical_concept,relation:a62d286204b7,Risk factor,relation,Participates in relation,relation_context,2,0,,,
edge:0cba59fe2345,concept:b98555890ded,ApoA5,clinical_concept,concept:3f02509e7e1a,Acute kidney injury,clinical_concept,Association,empirical_assertion,2,1,PMID:32322166,Non-neonatal pediatric,PICU;Sepsis
edge:0cd073ac6885,concept:d56990b2d044,uKIM-1/cr,clinical_concept,concept:3f02509e7e1a,Acute kidney injury,clinical_concept,Diagnosis or staging,empirical_assertion,2,1,PMID:32828685,Neonatal,Sepsis
edge:0d155cc0be8d,concept:4ac15857ca1d,NSAIDs,clinical_concept,relation:a62d286204b7,Risk factor,relation,Participates in relation,relation_context,2,0,,,
edge:0d229dd2430e,concept:c42d80666e91,neutrophil gelatinase-associated lipocalin,clinical_concept,concept:3f02509e7e1a,Acute kidney injury,clinical_concept,Association,empirical_assertion,2,1,PMID:28889829,Neonatal,Cardiac surgery
edge:1131ac5031c6,concept:3f02509e7e1a,Acute kidney injury,clinical_concept,concept:222e14394aeb,rhabdomyolysis,clinical_concept,Association,empirical_assertion,2,2,PMID:29540648;PMID:32932331,Non-neonatal pediatric,Not specified
edge:11336f2c1639,concept:e60a6cfa0bb4,fluid balance,clinical_concept,relation:ddafb963e8e5,Management or intervention,relation,Participates in relation,relation_context,2,0,,,
edge:1133d2dbf513,concept:5b4b8b48f4f9,11-month-old male infant with Down syndrome,clinical_concept,relation:ddafb963e8e5,Management or intervention,relation,Participates in relation,relation_context,2,0,,,
edge:12c1673dad24,concept:1c4c20aa95a2,polymyxin B,clinical_concept,relation:ddafb963e8e5,Management or intervention,relation,Participates in relation,relation_context,2,0,,,
edge:13d6cdadccf6,concept:4ac15857ca1d,NSAIDs,clinical_concept,population:60f1e913db61,Not specified,population,Observed in population,population_context,2,0,,,
edge:140e90bea467,concept:f2ffec6282bf,mortality rate,clinical_concept,setting:a2ffebdb6db9,General inpatient,care_setting,Observed in care setting,care_setting_context,2,0,,,
edge:15168345d066,concept:19ac73a03254,end-stage renal disease,clinical_concept,relation:d3f0610632bb,Outcome,relation,Participates in relation,relation_context,2,0,,,
edge:16225c086cf2,concept:9359273b50a4,SCD,clinical_concept,relation:ddafb963e8e5,Management or intervention,relation,Participates in relation,relation_context,2,0,,,
edge:1759a8b20b29,concept:3f02509e7e1a,Acute kidney injury,clinical_concept,concept:f2ffec6282bf,mortality rate,clinical_concept,Outcome,empirical_assertion,2,2,PMID:32010376;PMID:37843138,Neonatal,Not specified;PICU
edge:1809bb3843b0,concept:968aa235c254,nAKI,clinical_concept,population:a0247bcb3f69,Non-neonatal pediatric,population,Observed in population,population_context,2,0,,,
edge:191092ceec4b,concept:5c76a77d0978,indomethacin,clinical_concept,relation:a62d286204b7,Risk factor,relation,Participates in relation,relation_context,2,0,,,
edge:1a4fd299ed10,concept:41fb91f2e8ef,STARZ score,clinical_concept,concept:3f02509e7e1a,Acute kidney injury,clinical_concept,Risk factor,empirical_assertion,2,2,PMID:35020061;PMID:36189502,Neonatal,PICU
edge:1ba09dabfa3e,concept:4c2bea2ab375,kidney function,clinical_concept,relation:d3f0610632bb,Outcome,relation,Participates in relation,relation_context,2,0,,,
edge:1cdfc7cda06e,concept:517903c4e8fe,hypercalcemia,clinical_concept,population:60f1e913db61,Not specified,population,Observed in population,population_context,2,0,,,
edge:20f9d18c2298,concept:b5b44b9e3ed5,mechanical ventilation,clinical_concept,population:a0247bcb3f69,Non-neonatal pediatric,population,Observed in population,population_context,2,0,,,
